UserID,Question,Task,Type,Technique,Seconds,Score,Error,QuestionText,ResponseText,ResponseCode
R_2R3XWaewaK5SH2l,11,3,Training,Force Directed Tree,55.24,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2wT72bYCj6NyIRM,11,3,Training,Force Directed Tree,12.940999999999999,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and F,1.0
R_1QA7Q71qY2eGEjA,11,3,Training,Force Directed Tree,17.132,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and F,1.0
R_QhNvd8Z3zwf1Ry9,11,3,Training,Force Directed Tree,25.461,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2tnHUer6uTXYNIs,11,3,Training,Force Directed Tree,9.251,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_1ISFndFUV7u8jum,11,3,Training,Force Directed Tree,2.908,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_2yjAiOuU2PV6R07,11,3,Training,Force Directed Tree,8.451,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_1dK75THlZFY9mgI,11,3,Training,Force Directed Tree,6.337999999999999,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_3fAG1WVYJ50wRKm,11,3,Training,Force Directed Tree,26.463,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_1CevAH5lquON8tb,11,3,Training,Gapmap,37.967,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_3gLXI2wn1UxerDl,11,3,Training,Gapmap,88.78399999999999,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_1H8FOZMMrAj4OSe,11,3,Training,Gapmap,10.549000000000001,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_w03P2LSlmmuvs6R,11,3,Training,Gapmap,10.373,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_1gHCDJyO9ar3fwq,11,3,Training,Gapmap,35.72,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_eVPDLYhv1AHqNKV,11,3,Training,Gapmap,37.286,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_d05Jtvu04FKmS5z,11,3,Training,Gapmap,13.28,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2S2Y7Gyy9NLcdlU,11,3,Training,Gapmap,20.87,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_25R7SjgKusyJhCY,11,3,Training,Gapmap,23.139,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_VOp7RWnxRyBoVdD,11,3,Training,Gapmap,21.285,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_piopwCHEQVH9Ly1,11,3,Training,Gapmap,24.182,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_3lQZWHd65TquSOd,11,3,Training,Gapmap,15.657,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_2ri1QGuv2kdkEWN,11,3,Training,Gapmap,11.095,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2OVF9IJdtU66iky,11,3,Training,Gapmap,30.285,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_ub3pUH3Kp7DntId,11,3,Training,Gapmap,20.05,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_eKb1c76zPhAc98J,11,3,Training,Gapmap,11.684000000000001,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_3s5lD1N1XnMwqvX,11,3,Training,Gapmap,16.343,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_1hEXYTseBaENG1z,11,3,Training,Gapmap,29.695,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_27y5zx5w507SG1a,11,3,Training,Gapmap,10.777000000000001,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_3LhW9zleNB3VQL0,11,3,Training,Gapmap,46.128,0.0,,Which two of the highlighted elements are more closely clustered?,Unsure,4.0
R_3eC2JsI715rgVcB,11,3,Training,Gapmap,2.912,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_1OBsdC5C8n3YeCJ,11,3,Training,Gapmap,19.264,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_1jfhk6rkGNFYKRw,11,3,Training,Gapmap,11.92,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and F,1.0
R_1ITmUf4af8G1adx,11,3,Training,Gapmap,13.039000000000001,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_qVgLZGygGsmY7rr,11,3,Training,Gapmap,15.408,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_3GsajCYxgInQlmK,11,3,Training,Gapmap,9.44,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_1Q57vpUDue01e2l,11,3,Training,Gapmap,14.174000000000001,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_3hFK1xA2mVOhWxP,11,3,Training,Gapmap,12.649000000000001,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_0NBQOHlMsU8X6zr,11,3,Training,Gapmap,29.09,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_3knYCN4G1GVbrgp,11,3,Training,Gapmap,22.269000000000002,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2PvU3ZwHDTibaaA,11,3,Training,Gapmap,44.408,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_Dw71W9VvyTHKzq9,11,3,Training,Gapmap,15.722000000000001,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2eb7q82bS1E9NS0,11,3,Training,Gapmap,3.36,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_1FsnWrnYgqiHhM0,11,3,Training,Gapmap,34.852,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_1qVBoKVMPCXN6Lc,11,3,Training,Radial Dendrogram,20.596999999999998,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_1DYAZDkRwcWCsv2,11,3,Training,Radial Dendrogram,18.660999999999998,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_3iwJs3EarUKaRER,11,3,Training,Radial Dendrogram,30.159000000000002,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2UYQn4taqYQ5Kp2,11,3,Training,Radial Dendrogram,66.725,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_77EKzKiFYZMQtax,11,3,Training,Radial Dendrogram,23.912,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_1M4CUWjSdhI2OnW,11,3,Training,Radial Dendrogram,48.628,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_9TUZ1w5OcbLzgeB,11,3,Training,Radial Dendrogram,27.892,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_1nTK5CZqBSb9QaT,11,3,Training,Radial Dendrogram,107.86399999999999,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_3qHWKNwKO5ktOiw,11,3,Training,Radial Dendrogram,25.978,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_2f3Wr0soivvn4a7,11,3,Training,Radial Dendrogram,22.713,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_10CW2Wrw3E8Sw6p,11,3,Training,Radial Dendrogram,20.976999999999997,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_31nEWYwOrYV02ta,11,3,Training,Radial Dendrogram,132.195,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_3fGywcXXxqnnhbt,11,3,Training,Radial Dendrogram,48.066,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_1mVnnjP1DSUQGLz,11,3,Training,Radial Dendrogram,18.21,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_3etdH2ho3ueZh1Q,11,3,Training,Radial Dendrogram,14.353,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_3jT2q0aUNyrVW5Q,11,3,Training,Radial Dendrogram,27.219,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_1Nh3ExR8KJEQBuu,11,3,Training,Radial Dendrogram,39.336999999999996,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_1OOyuWMzuNnwrwx,11,3,Training,Radial Dendrogram,47.98,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_Bunrbk8Ng7TrVWp,11,3,Training,Radial Dendrogram,63.455,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_2U0l9l5Xc2fqdAo,11,3,Training,Radial Dendrogram,33.426,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2eVvypfWgihQeJT,11,3,Training,Radial Dendrogram,35.214,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2X5uVTO5uMtDt1G,11,3,Training,Radial Dendrogram,30.348000000000003,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_3Pe2ldVI1scyRFF,11,3,Training,Radial Dendrogram,31.713,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_11hjtF9sTllfHpK,11,3,Training,Radial Dendrogram,18.327,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_3PUcn0vWqw7JLpi,11,3,Training,Radial Dendrogram,8.626,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and F,1.0
R_3snw8WK4QHwBtz6,11,3,Training,Radial Dendrogram,29.680999999999997,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_1IctBejJ1Qa9WA2,11,3,Training,Radial Dendrogram,58.00899999999999,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_2CUKxvYeyPQHRd7,11,3,Training,Radial Dendrogram,20.57,0.0,,Which two of the highlighted elements are more closely clustered?,Unsure,4.0
R_11WStaqFMXjbb5a,11,3,Training,Radial Dendrogram,14.902999999999999,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_2AQYPL0JXLTnX5h,11,3,Training,Radial Dendrogram,15.013,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_9LvI7NyafsgMZ6p,11,3,Training,Radial Dendrogram,34.628,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_1DHdE8dsTg4dwex,11,3,Training,Radial Dendrogram,49.95399999999999,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_9ABWu2Lxs7CgmL7,11,3,Training,Sunburst,49.214,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_1j9g3yCnSwEgdRo,11,3,Training,Sunburst,15.445,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_3OrnCDZVGN5pl5f,11,3,Training,Sunburst,33.096,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2YhT0jIM0ovyPIN,11,3,Training,Sunburst,11.737,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_1JJkXZW5sWfknUp,11,3,Training,Sunburst,73.027,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and F,1.0
R_eVTRVkkLKrw2kdX,11,3,Training,Sunburst,39.973,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_1OH2LftiMSiLH2P,11,3,Training,Sunburst,18.334,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_2xVMR92Bv0iK6fc,11,3,Training,Sunburst,37.544000000000004,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_5d3BUZuKfyQaVsB,11,3,Training,Sunburst,8.2,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_21b5ZkM961ZDOw9,11,3,Training,Sunburst,23.118000000000002,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_2cclDp2fTqro7df,11,3,Training,Sunburst,16.594,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_wN1ePDJXDNdACAx,11,3,Training,Sunburst,9.161,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_3JaaiJSSa4Dm0NF,11,3,Training,Sunburst,18.651,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_1NgMbUHC55zZBoM,11,3,Training,Sunburst,34.579,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_0wyw9DENUqY23SN,11,3,Training,Sunburst,38.94,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_9v5e8k0qqbfqEqF,11,3,Training,Sunburst,17.404,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_3GBOUtx4kfb2j70,11,3,Training,Sunburst,5.902,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_4OcLqYosLvs6qPf,11,3,Training,Sunburst,43.583999999999996,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_b8COfAXS1BteOqJ,11,3,Training,Sunburst,17.255,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_1obf4uJ1HYmmIYm,11,3,Training,Sunburst,60.971000000000004,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_ZjXdhq0TAtmnTsl,11,3,Training,Sunburst,35.65,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_1gcnwl0ZXdldp8B,11,3,Training,Sunburst,37.071999999999996,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_2v9cmfAMYuCFfDI,11,3,Training,Sunburst,55.893,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_1prFk7Uq0tK4nbc,11,3,Training,Sunburst,12.255999999999998,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_2fk6fWmvY16aqTx,11,3,Training,Sunburst,10.062999999999999,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_w5aqNT5HTZnJGsF,11,3,Training,Sunburst,29.201,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_YSTJl0MPsU8paAF,11,3,Training,Sunburst,23.153000000000002,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and F,1.0
R_1dN3OhtzAKl45Oq,11,3,Training,Sunburst,18.677,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_3M3S455OkbsJGf9,11,3,Training,Sunburst,11.404000000000002,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and F,1.0
R_eP9Yq82NgWD0CoZ,11,3,Training,Sunburst,9.456,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_1LnvKNaUcIcj04L,11,3,Training,Sunburst,19.628,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_1EaKIm0judMy4nM,11,3,Training,Sunburst,25.756,0.0,1.0,Which two of the highlighted elements are more closely clustered?,C and H,3.0
R_3fwywPtw7JbnsgJ,11,3,Training,Sunburst,57.989,1.0,0.0,Which two of the highlighted elements are more closely clustered?,F and H,2.0
R_25tMlkx0LAQHnqo,12,3,Training,Circle Packing,32.351,,,How many visually distinct clusters do you see in this visualization?,4,4.0
R_vq71oQyy45dYJy1,12,3,Training,Circle Packing,15.286,,,How many visually distinct clusters do you see in this visualization?,4,4.0
R_3PgFKIO61fhAfeh,12,3,Training,Circle Packing,19.394000000000002,,,How many visually distinct clusters do you see in this visualization?,4,4.0
R_1IhliPn2Eok0Orb,12,3,Training,Circle Packing,14.264000000000001,,,How many visually distinct clusters do you see in this visualization?,4,4.0
R_0dkeqhWcTjAZ6XX,12,3,Training,Circle Packing,20.472,,,How many visually distinct clusters do you see in this visualization?,4,4.0
R_5BWF1xvHubsKfJL,12,3,Training,Circle Packing,24.438000000000002,,,How many visually distinct clusters do you see in this visualization?,4,4.0
R_1qg1fLzWSYWJ5CK,12,3,Training,Circle Packing,13.57,,,How many visually distinct clusters do you see in this visualization?,4,4.0
R_1LRJRJYNqZM9Gr1,12,3,Training,Circle Packing,12.124,,,How many visually distinct clusters do you see in this visualization?,3,3.0
R_AajHQGTpaomEOul,12,3,Training,Circle Packing,59.995,,,How many visually distinct clusters do you see in this visualization?,3,3.0
R_1KpCy6fCwglHngv,12,3,Training,Circle Packing,25.954,,,How many visually distinct clusters do you see in this visualization?,2,2.0
R_24CtBmQNoFCIdch,12,3,Training,Circle Packing,19.012,,,How many visually distinct clusters do you see in this visualization?,3,3.0
R_1hB8RMGbOxAG5Bm,12,3,Training,Circle Packing,20.427,,,How many visually distinct clusters do you see in this visualization?,4,4.0
R_1f11OqTRbLV1aZ1,12,3,Training,Circle Packing,18.785,,,How many visually distinct clusters do you see in this visualization?,4,4.0
R_Od8xp3cMlYjI5Ud,12,3,Training,Circle Packing,14.809000000000001,,,How many visually distinct clusters do you see in this visualization?,4,4.0
R_2WvrsWkseXH6cla,12,3,Training,Circle Packing,27.831999999999997,,,How many visually distinct clusters do you see in this visualization?,4,4.0
R_wMLcWGuM9l19ZwB,12,3,Training,Circle Packing,54.942,,,How many visually distinct clusters do you see in this visualization?,,
R_5pudnT9rRVi5So1,12,3,Training,Circle Packing,21.105999999999998,,,How many visually distinct clusters do you see in this visualization?,2,2.0
R_XRok4d9TQFjfTSV,12,3,Training,Circle Packing,9.079,,,How many visually distinct clusters do you see in this visualization?,3,3.0
R_269Ff6rVuAbaNhd,12,3,Training,Circle Packing,15.805,,,How many visually distinct clusters do you see in this visualization?,3,3.0
R_23V2nOJKSHdxPiq,12,3,Training,Circle Packing,23.425,,,How many visually distinct clusters do you see in this visualization?,4,4.0
R_2axiMt5L8ARsI9m,12,3,Training,Circle Packing,12.435,,,How many visually distinct clusters do you see in this visualization?,3,3.0
R_1MWZFMnuDyKuD1y,12,3,Training,Circle Packing,22.258000000000003,,,How many visually distinct clusters do you see in this visualization?,4,4.0
R_1n8RjYB7ylMKQT7,12,3,Training,Circle Packing,51.857,,,How many visually distinct clusters do you see in this visualization?,4,4.0
R_2us1VTNzoRCHSkL,12,3,Training,Circle Packing,48.376000000000005,,,How many visually distinct clusters do you see in this visualization?,1,1.0
R_2ZPkPWB0wEI1u9D,12,3,Training,Circle Packing,16.285,,,How many visually distinct clusters do you see in this visualization?,4,4.0
R_2qDbkTc67Gglptp,12,3,Training,Circle Packing,8.736,,,How many visually distinct clusters do you see in this visualization?,4,4.0
R_1P5BkOIRfQHs6UY,12,3,Training,Circle Packing,8.109,,,How many visually distinct clusters do you see in this visualization?,4,4.0
R_25HoIjC5FuhBsAy,12,3,Training,Circle Packing,52.827,,,How many visually distinct clusters do you see in this visualization?,4,4.0
R_2qm8SKd8WIUNkvu,12,3,Training,Circle Packing,5.749,,,How many visually distinct clusters do you see in this visualization?,4,4.0
R_1I4V6AZtLmMHeoj,12,3,Training,Circle Packing,12.497,,,How many visually distinct clusters do you see in this visualization?,4,4.0
R_21BPikUTu4ILdhw,12,3,Training,Circle Packing,13.639000000000001,,,How many visually distinct clusters do you see in this visualization?,4,4.0
R_6Kdbzns7MUtmiih,12,3,Training,Circle Packing,38.474000000000004,,,How many visually distinct clusters do you see in this visualization?,3,3.0
R_3MfGbN6MEmP0Enk,12,3,Training,Cluster Heatmap,15.46,,,How many visually distinct clusters do you see in this visualization?,3,3.0
R_1QbFjRd6H95JNra,12,3,Training,Cluster Heatmap,8.549,,,How many visually distinct clusters do you see in this visualization?,3,3.0
